,position,user__pk,user__username,user__full_name,user__profile_pic_url,user__is_private,user__is_verified,_OS_CREATED_AT,OS_MERCHANT,OS_HANDLE,INFLUENCER_HANDLE,CODE,user__position
3,"[0.0, 0.0]",472782918,telfarglobal,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/12063019_1026510347399571_168374839_a.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=dYxQEmieAncAX-9bah8&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-_17hEeMI8kEEr7_B8hMpdtJSZvgUemz85E1Fb58Nx2w&oe=63409A85&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,mskaimichelle,ChmtrzhDACf,
4,"[0.0, 0.0]",10600623164,ncmprblife,NCMPRBL®️,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/309598317_467572611978436_2165428216401669795_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=0UhBGH-KXKIAX90l7CV&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_F15GGVFMgu3H6OH3AHvZefksYwbHjERXR7CPuzP5xhQ&oe=6341FC78&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,mskaimichelle,ChmtrzhDACf,
5,"[0.0, 0.0]",28486332678,beauty_melanin_,Beauty Melanin,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/81834748_1807475432719963_1356455224465686528_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=RDfBu8b3CzwAX9QHnAB&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-7wMWm8nz3pfnR7cwVQ07E_he2UuVnD5rJaIPX2HVbSA&oe=63421417&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,mskaimichelle,ChmtrzhDACf,
0,"[0.0, 0.0]",28486332678,beauty_melanin_,Beauty Melanin,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/81834748_1807475432719963_1356455224465686528_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=107&_nc_ohc=RDfBu8b3CzwAX8RNcN3&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_P1DmWa5XCGz-J7ve7-_atiBFU5w7c0kxZf3Baa6Rkag&oe=63421417&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,bpeppersart,Cic-kHjgsvW,
0,"[0.693925, 0.682243]",28486332678,beauty_melanin_,Beauty Melanin,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/81834748_1807475432719963_1356455224465686528_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=RDfBu8b3CzwAX94bTc4&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-P4hXtn9xvIorX0aMpFe4kG42yFJ08QgF3WiuV5odcrg&oe=63421417&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Beauty Melanin,beauty_melanin_,theankitaagrawal,Chv53fSrTDs,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX9wQkxX&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-Dod73cvKmLmJQun1CI0S8ohzaA1c8E8IiFnbI4Gl-RA&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,ashleynelltipton,CgC2sn-P35X,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX-9Cers&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT91KU44Ltwru8dnuvIkfpo77LEJTRTEhBagqGsZGVjShA&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,the_vintage_bombshell,CgaAVb4j-pt,
0,"[0.453271, 0.471184]",6338897949,from_hereafter,Hereafter,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX8GKyov&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_EpThO4I5KJ4co9oDqeHSPYMRo9Wau0-G2m0h2N4IVzg&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,oxmxl,Cih6biEOWOe,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX_nRrZl&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_RhddKms0KrwmI9yXBOv-dXvd1Bd4EsTgLhAWEnnpzww&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,oxmxl,CisqV2KJIMi,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX_ds_-d&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT-xshAXchPPc8tH5aIpwjjex4otWEm8PohiBC0WA1aYuw&oe=6342447A&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,mel77wa,CigZB-3jjHn,
0,"[0.435274, 0.608333]",6338897949,from_hereafter,Hereafter,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX9Z9zME&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9ay3T0hiivOkCcmMBGJ152WN62m4ROKneF1BdnEKCEyw&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,momentswithmellissa,CjGE4DgrAjz,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX9zgW4v&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9AJ8Rk60bxPVVkvY2abrFX1jLvfrdxSf-P0dE5S9G1ug&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,kimreed930,Chp1Jafpi3D,
1,"[0.0, 0.0]",36640123797,beautygrowlove,Beauty Grow Love,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/270356138_5479922388690630_308340917885059810_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=cPkuUbUwRK0AX_AAQCK&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9dmi2xVJASgCNMrtsUeJkQSdrlFWLIrxyAM9i7bgmMBA&oe=63409BF2&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,kimreed930,Chp1Jafpi3D,
2,"[0.0, 0.0]",37548840444,onetaplove,✨𝘾𝙤𝙣𝙩𝙚𝙣𝙩 𝘾𝙧𝙚𝙖𝙩𝙤𝙧𝙨 𝙃𝙪𝙗 ✨,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/278749267_375000604581729_587681924613906256_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=oAkHSAWVp4oAX8U4kGY&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT99Sv4u6sJ9GyNepG9sOYkLT-pwdeWg7slTWQxXSQrH7g&oe=6340DD6F&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,kimreed930,Chp1Jafpi3D,
3,"[0.0, 0.0]",45659397764,socialconnecttribe,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/244690936_872672343394115_3130411404636882038_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=lHTuq7lZ-pYAX885hRC&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT88SdSpdDUjFr_fIrLWHGL3a3hfUSQ2xx2C48u3KapQxQ&oe=6341EF60&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,kimreed930,Chp1Jafpi3D,
4,"[0.0, 0.0]",47392662912,tapsquadbeauty,BEAUTY & LIFESTYLE COMMUNITY,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/178201221_126598459511721_1611809539965517087_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=k7J33tBiwqsAX-XGbXR&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_gxC5VRkjMETEpgnPXa6BAXOkjiil1Jxiy2I2RSnGxLQ&oe=6340C832&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,kimreed930,Chp1Jafpi3D,
5,"[0.0, 0.0]",47702982262,lovesharegals,LOVESHAREGALS,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/131389692_112142630986754_8530848528778531381_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=fz_VFrYT4qkAX8TlasC&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8UXVVFpZTDyKlzGUAlve_hPxnjqHs-kdcVvZRoJDlhoA&oe=63412D8C&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,kimreed930,Chp1Jafpi3D,
6,"[0.0, 0.0]",48602550124,beauty_lovers_club_,👑KINGDOM OF BLOGGERS👑,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/271667963_454145456363967_1838660957014304799_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=GhjDnC4oe8cAX9iCu5h&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9_GZfdVJK74g3K4-R5k59_IFJuOPK1MnAmBsS5cKsCoQ&oe=63407C1F&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,kimreed930,Chp1Jafpi3D,
7,"[0.0, 0.0]",48754652294,queens_thatslay,👸queens_thatslay👸,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/261859538_639743977029166_2301114939936393858_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ntk_onH5yeEAX_aG1S7&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_hZ_3z-qFHo2nU3UrdTKBMYjkTLpT31QJN-yqFOFq_hQ&oe=63416603&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,kimreed930,Chp1Jafpi3D,
8,"[0.0, 0.0]",51819020386,thesosialclub,▪️𝔹𝕖𝕒𝕦𝕥𝕪 ▪️𝔽𝕒𝕤𝕙𝕚𝕠𝕟 ▪️𝕃𝕚𝕗𝕖𝕤𝕥𝕪𝕝𝕖 ▪️,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/278171801_668045804483600_7665587774906490403_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=pObxHmUF3pUAX-WdTLk&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8KTJBOduiF7RmZOz4jbebZ-ZehNNKkMIayq7XtcHiGlQ&oe=634187C6&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,kimreed930,Chp1Jafpi3D,
9,"[0.0, 0.0]",52055742577,sweetgirlschat,SweetGirlsChat,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/276204534_710345209999212_4695316386888282722_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=7Lvw9msw5A8AX_eXNda&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT98CQObDsXjCU_LIQ1HGF2EYyObOWMG2QUshagKvKZLUg&oe=63410818&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,kimreed930,Chp1Jafpi3D,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX8x_VvD&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9kTSnAB-wHf1SKV5JcIt5SWYUZicJ7b_jiiV_0yGMzrg&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,just_janci,ChuU8oFg-WH,
1,"[0.0, 0.0]",36640123797,beautygrowlove,Beauty Grow Love,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/270356138_5479922388690630_308340917885059810_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=cPkuUbUwRK0AX_rjaG-&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT86ki6tuth7T3d79wITZokFxFDuA3Mus88FbvlBVCUxug&oe=63409BF2&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,just_janci,ChuU8oFg-WH,
2,"[0.0, 0.0]",37548840444,onetaplove,✨𝘾𝙤𝙣𝙩𝙚𝙣𝙩 𝘾𝙧𝙚𝙖𝙩𝙤𝙧𝙨 𝙃𝙪𝙗 ✨,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/278749267_375000604581729_587681924613906256_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=oAkHSAWVp4oAX-aN5cF&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9cE7b5GwVpG_qgtAedX3jKxlYWJByfDMQe8ftfQwOJGg&oe=6340DD6F&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,just_janci,ChuU8oFg-WH,
3,"[0.0, 0.0]",44575835068,social_network_ig,Social Network,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/210800477_189873416425192_8656330163180889256_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=f-yesHN8TroAX_fhmN1&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-6jUDvP3s5XAr5FgvoksIza_-TVUqdFIrmKZN6VwOm5g&oe=6340BF50&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,just_janci,ChuU8oFg-WH,
4,"[0.0, 0.0]",47177020796,taptogrow,beauty | fashion | lifestyle,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/171227556_102664738567652_2338088321251052670_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=_qsTKmpGnc0AX9agg3W&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_nwwMEFp5sHWIgK_OkAx5CtyOgTvc95dsmw0no5WZ_kA&oe=634231D8&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,just_janci,ChuU8oFg-WH,
5,"[0.0, 0.0]",48010630939,makeup.sslayers,Makeup Slayers,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/188179326_251634366707555_514497416174623944_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=kmi-REaRP6sAX-0TgvK&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9uN8QT2AzqB1CoU4lR48A4XtcYPB0146qQ2E9LiFLdYg&oe=6342115A&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,just_janci,ChuU8oFg-WH,
6,"[0.0, 0.0]",48602550124,beauty_lovers_club_,👑KINGDOM OF BLOGGERS👑,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/271667963_454145456363967_1838660957014304799_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=GhjDnC4oe8cAX9TDs6-&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-ppY6EIGj3iF4q8oW6v963cN9lEGH2gibHigMIOyfbnA&oe=63407C1F&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,just_janci,ChuU8oFg-WH,
7,"[0.0, 0.0]",48754652294,queens_thatslay,👸queens_thatslay👸,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/261859538_639743977029166_2301114939936393858_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ntk_onH5yeEAX8WxgHc&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8QNw1mLXLDk81wxx9jip8u36Mz1vIk6TiWiAdUJcm8MA&oe=63416603&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,just_janci,ChuU8oFg-WH,
8,"[0.0, 0.0]",50139483078,sisters_vibe,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/256127453_587746489164051_3180785593116421413_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=2T9nUnBSc4MAX9I7xEl&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_Cwh294HkFaI9MDUA7bFQE8ng90bg4EU8RLKwmoqWgZA&oe=634198B8&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,just_janci,ChuU8oFg-WH,
9,"[0.0, 0.0]",52270514536,beautynskin_grownlove,Grow n Glow Social,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/279250234_328205576048941_2650870571689485492_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=fJDDxD_5o1MAX9Cxcxk&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8S2OO1cgusijIm7nucT98wiaNI6ynPMUZV_vGmqDWKAg&oe=63409819&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,just_janci,ChuU8oFg-WH,
10,"[0.0, 0.0]",53097810028,ourladieslounge,Our Ladies Lounge,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/292262657_1118105748790569_4270304459649158209_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=MQVI0fA9HJ0AX-Qfybv&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-rpZBjeWsc6ycIpvbEmJIG9tKapczlT99uJkjleBYn_g&oe=63424419&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,just_janci,ChuU8oFg-WH,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX-KxLgF&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9LUOJuFVZX8l54laE3mVYJQr6VyGZbvjMSPddJoSDDNQ&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,haleymarie666,CiwC2WJj5p8,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX_ds_-d&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT-xshAXchPPc8tH5aIpwjjex4otWEm8PohiBC0WA1aYuw&oe=6342447A&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,darlingstrong,Ch2iwChM4Tv,
0,"[0.561538, 0.769231]",6338897949,from_hereafter,Hereafter,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX9c5OTe&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9s6rweVFhsweDCQ51FEoMGIHB_Fo5j4Y0fIM0lQ-afGQ&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,darlingstrong,CiQbJBCJLqu,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTptbnNfcXVpY19hbGxvd2xpc3QifQ&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX-FFExT&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT97pcR24tLCZX_pY-RJ2K8zxMGQXLT96TmANuxBWtItBg&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,kclynnmusic,ChnzJVAgYLv,
0,"[0.363248, 0.674359]",6338897949,from_hereafter,Hereafter,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX_ds_-d&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT-xshAXchPPc8tH5aIpwjjex4otWEm8PohiBC0WA1aYuw&oe=6342447A&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,livingwithjackie_,Ch5F-ixp2_k,
1,"[0.934641, 0.98366]",15544750348,socialmamahub,Social Mama Hub,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/291806059_399548972196114_1176626159845480291_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=m5MlsW-gsWIAX8hXA9L&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT9z0NmgFn7IBU36Zk-55cLRVv8B3TJ-mUJ-i74nBMZLVw&oe=6340C13B&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,livingwithjackie_,Ch5F-ixp2_k,
2,"[0.934641, 0.837607]",32995621833,mumssupportingmoms,,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/213529981_489191168821314_6799023601656303365_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=2GAJroTf1h8AX8CjTJi&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT8F1nvFAgSUdQHoQvSKjgN5Az3W9FqtjxQQU8X7I6eExg&oe=634141CF&_nc_sid=f0cd3e,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,livingwithjackie_,Ch5F-ixp2_k,
3,"[0.934641, 0.823932]",42207936674,socialmumclub,𝕊𝕠𝕔𝕚𝕒𝕝 𝕄𝕦𝕞 ℂ𝕝𝕦𝕓,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/242301519_3025860657671585_1960435427696995066_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=nsl1KdTFsOAAX9b91dv&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT93WLOQBFOCsZmqGNaA3-ASrjQL5psrLxrv6niIRQEQDQ&oe=6342457C&_nc_sid=f0cd3e,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,livingwithjackie_,Ch5F-ixp2_k,
4,"[0.934641, 0.876923]",45665328765,the.parentpod,𝙏𝙝𝙚 𝙋𝙖𝙧𝙚𝙣𝙩 𝙋𝙤𝙙,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/197570433_342124577264152_6883666127107297234_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=kW4e-vG79NcAX8MAa3i&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT9hgFRUc775XvuN0c-vRo-0ny6FgCYb4-tSA3WFzvkniA&oe=6341D800&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,livingwithjackie_,Ch5F-ixp2_k,
5,"[0.934641, 0.98366]",48320477614,themumclub_community,The Mum Club Community,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/277419631_545284033596832_1296890197391997193_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=nFed3h1L7CgAX9wexUS&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT9QICHNIISyrH6dLvfIlCM0PuKeEaq73UQ7kdY96iQwfg&oe=63417422&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,livingwithjackie_,Ch5F-ixp2_k,
